family,n,n_x64,fold,orig_set
avoslocker,50,0,0,mal_test
blackmatter,43,0,0,mal_train
holyghost,4,3,0,mal_test
lorenz,16,0,0,mal_test
mountlocker,14,9,0,mal_train
phobos,49,0,0,mal_train
playcrypt,43,0,0,mal_test
stop,35,0,0,mal_train
blackbasta,30,3,1,mal_test
blackbyte,7,7,1,mal_test
blackcat,50,0,1,mal_test
conti,48,0,1,mal_train
dharma,46,0,1,mal_train
makop,30,0,1,mal_train
ragnarok,42,0,1,mal_train
darkside,38,0,2,mal_train
hive,50,43,2,mal_test
lockbit,47,0,2,mal_train
maui,3,0,2,mal_test
nefilim,37,11,2,mal_train
ransomexx,13,0,2,mal_train
revil,47,0,2,mal_train
zeppelin,18,5,2,mal_train
bianlian,11,11,3,mal_test
doppelpaymer,22,0,3,mal_train
maze,47,1,3,mal_train
netwalker,50,0,3,mal_train
pysa,38,0,3,mal_train
ryuk,47,12,3,mal_train
wastedlocker,36,0,3,mal_train
avaddon,49,0,4,mal_train
babuk,42,0,4,mal_train
bluesky,34,0,4,mal_test
clop,45,0,4,mal_test
exorcist,17,4,4,mal_train
gandcrab,49,0,4,mal_train
karma,13,0,4,mal_test
quantum,6,5,4,mal_test
